sample_id,model_name,task_type,description,actions,expected_result
276,process_63.bpmn,legality,legality_large_false,"wish_to_build_a_house(1);send_requirements(start,1);send_requirements(end,1);collect_requirements(start,1);collect_requirements(end,1);check_feasibility(start,1);check_feasibility(end,1,yes);create_order_list(start,1);create_order_list(end,1)",False
277,process_63.bpmn,conformance,conformance_small_true,"wish_to_build_a_house(1);acquire(1, main_process);collect_requirements(start,1);collect_requirements(end,1);send_requirements(start,1);send_requirements(end,1)",True
278,process_63.bpmn,conformance,conformance_small_false,"wish_to_build_a_house(1);acquire(1, main_process);send_requirements(start,1);send_requirements(end,1);collect_requirements(start,1);collect_requirements(end,1)",False
279,process_63.bpmn,conformance,conformance_large_true,"wish_to_build_a_house(1);acquire(1, main_process);collect_requirements(start,1);collect_requirements(end,1);send_requirements(start,1);send_requirements(end,1);check_feasibility(start,1);check_feasibility(end,1,yes);create_order_list(start,1);create_order_list(end,1)",True
280,process_63.bpmn,conformance,conformance_large_false,"wish_to_build_a_house(1);acquire(1, main_process);send_requirements(start,1);send_requirements(end,1);collect_requirements(start,1);collect_requirements(end,1);check_feasibility(start,1);check_feasibility(end,1,yes);create_order_list(start,1);create_order_list(end,1)",False
281,process_12.bpmn,legality,legality_small_true,"start_event(1);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1)",True
282,process_12.bpmn,legality,legality_small_false,"start_event(1);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1)",False
283,process_12.bpmn,legality,legality_large_true,"start_event(1);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1);select_appropriate_model(start,1);select_appropriate_model(end,1);decide_if_apply_for_financial_support(start,1);decide_if_apply_for_financial_support(end,1);apply_for_financial_support(start,1);apply_for_financial_support(end,1)",True
284,process_12.bpmn,legality,legality_large_false,"start_event(1);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1);select_appropriate_model(start,1);select_appropriate_model(end,1);decide_if_apply_for_financial_support(start,1);decide_if_apply_for_financial_support(end,1);prepare_necessary_documents_for_leave(start,1);prepare_necessary_documents_for_leave(end,1)",False
285,process_12.bpmn,conformance,conformance_small_true,"start_event(1);acquire(1, main_process);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1)",True
286,process_12.bpmn,conformance,conformance_small_false,"start_event(1);acquire(1, main_process);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1)",False
287,process_12.bpmn,conformance,conformance_large_true,"start_event(1);acquire(1, main_process);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1);select_appropriate_model(start,1);select_appropriate_model(end,1);decide_if_apply_for_financial_support(start,1);decide_if_apply_for_financial_support(end,1);apply_for_financial_support(start,1);apply_for_financial_support(end,1)",True
288,process_12.bpmn,conformance,conformance_large_false,"start_event(1);acquire(1, main_process);fetch_information_about_leave_models(start,1);fetch_information_about_leave_models(end,1);fetch_information_about_financial_support(start,1);fetch_information_about_financial_support(end,1);select_appropriate_model(start,1);select_appropriate_model(end,1);decide_if_apply_for_financial_support(start,1);decide_if_apply_for_financial_support(end,1);prepare_necessary_documents_for_leave(start,1);prepare_necessary_documents_for_leave(end,1)",False
289,process_54.bpmn,legality,legality_small_true,"customer_orders_airplane_(1);select_basic_model(start,1);select_basic_model(end,1,no);setup_of_standard_interior_with_standard_interior_team(start,1);setup_of_standard_interior_with_standard_interior_team(end,1,no);order_parts_and_set_them_up(start,1);order_parts_and_set_them_up(end,1)",True
290,process_54.bpmn,legality,legality_small_false,"customer_orders_airplane_(1);customize_basic_model_interior(start,1);customize_basic_model_interior(end,1);select_basic_model(start,1);select_basic_model(end,1,yes);colour_of_seats(start,1);colour_of_seats(end,1);amount_of_water_in_the_toilets(start,1);amount_of_water_in_the_toilets(end,1)",False
291,process_54.bpmn,legality,legality_large_true,"customer_orders_airplane_(1);select_basic_model(start,1);select_basic_model(end,1,no);setup_of_standard_interior_with_standard_interior_team(start,1);setup_of_standard_interior_with_standard_interior_team(end,1,yes);use_existing_parts_and_set_them_up(start,1);use_existing_parts_and_set_them_up(end,1);send_parts_to_assembly_hall(start,1);send_parts_to_assembly_hall(end,1);assembling_of_the_interior(start,1);assembling_of_the_interior(end,1);send_plane_to_a_test_flight(start,1);send_plane_to_a_test_flight(end,1);testing_period(1)",True
292,process_54.bpmn,legality,legality_large_false,"customer_orders_airplane_(1);setup_of_standard_interior_with_standard_interior_team(start,1);setup_of_standard_interior_with_standard_interior_team(end,1,no);select_basic_model(start,1);select_basic_model(end,1,no);order_parts_and_set_them_up(start,1);order_parts_and_set_them_up(end,1);send_parts_to_assembly_hall(start,1);send_parts_to_assembly_hall(end,1);assembling_of_the_interior(start,1);assembling_of_the_interior(end,1);send_plane_to_a_test_flight(start,1);send_plane_to_a_test_flight(end,1);testing_period(1)",False
293,process_54.bpmn,conformance,conformance_small_true,"customer_orders_airplane_(1);acquire(1, main_process);select_basic_model(start,1);select_basic_model(end,1,yes);customize_basic_model_interior(start,1);customize_basic_model_interior(end,1);colour_of_seats(start,1);colour_of_seats(end,1);amount_of_water_in_the_toilets(start,1);amount_of_water_in_the_toilets(end,1)",True
294,process_54.bpmn,conformance,conformance_small_false,"customer_orders_airplane_(1);acquire(1, main_process);setup_of_standard_interior_with_standard_interior_team(start,1);setup_of_standard_interior_with_standard_interior_team(end,1,yes);select_basic_model(start,1);select_basic_model(end,1,no);use_existing_parts_and_set_them_up(start,1);use_existing_parts_and_set_them_up(end,1)",False
295,process_54.bpmn,conformance,conformance_large_true,"customer_orders_airplane_(1);acquire(1, main_process);select_basic_model(start,1);select_basic_model(end,1,no);setup_of_standard_interior_with_standard_interior_team(start,1);setup_of_standard_interior_with_standard_interior_team(end,1,no);order_parts_and_set_them_up(start,1);order_parts_and_set_them_up(end,1);send_parts_to_assembly_hall(start,1);send_parts_to_assembly_hall(end,1);assembling_of_the_interior(start,1);assembling_of_the_interior(end,1);send_plane_to_a_test_flight(start,1);send_plane_to_a_test_flight(end,1);testing_period(1)",True
296,process_54.bpmn,conformance,conformance_large_false,"customer_orders_airplane_(1);acquire(1, main_process);customize_basic_model_interior(start,1);customize_basic_model_interior(end,1);select_basic_model(start,1);select_basic_model(end,1,yes);colour_of_seats(start,1);colour_of_seats(end,1);amount_of_water_in_the_toilets(start,1);amount_of_water_in_the_toilets(end,1);n5_different_bars(start,1);n5_different_bars(end,1);number_of_seats(start,1);number_of_seats(end,1);send_list_of_requirements_to_different_teams_(start,1);send_list_of_requirements_to_different_teams_(end,1);manufacturing_the_parts_by_different_teams(start,1);manufacturing_the_parts_by_different_teams(end,1);manufacturing_time(1);receivement_of_individual_bits_and_pieces(start,1);receivement_of_individual_bits_and_pieces(end,1)",False
297,process_30.bpmn,legality,legality_small_true,"start_event(1);visum_beantragen(start,1);visum_beantragen(end,1)",True
298,process_30.bpmn,legality,legality_small_false,"start_event(1);einreise_organisieren(start,1);einreise_organisieren(end,1)",False
299,process_30.bpmn,legality,legality_large_true,"start_event(1);rwr_karte_beantragen(start,1);rwr_karte_beantragen(end,1);einreise_organisieren(start,1);einreise_organisieren(end,1);hotel_buchen(start,1);hotel_buchen(end,1)",True
300,process_30.bpmn,legality,legality_large_false,"start_event(1);einreise_organisieren(start,1);einreise_organisieren(end,1);rwr_karte_beantragen(start,1);rwr_karte_beantragen(end,1);hotel_buchen(start,1);hotel_buchen(end,1)",False
301,process_30.bpmn,conformance,conformance_small_true,"start_event(1);acquire(1, main_process);rwr_karte_beantragen(start,1);rwr_karte_beantragen(end,1)",True
302,process_30.bpmn,conformance,conformance_small_false,"start_event(1);acquire(1, main_process);einreise_organisieren(start,1);einreise_organisieren(end,1)",False
303,process_30.bpmn,conformance,conformance_large_true,"start_event(1);acquire(1, main_process);visum_beantragen(start,1);visum_beantragen(end,1);einreise_organisieren(start,1);einreise_organisieren(end,1);hotel_buchen(start,1);hotel_buchen(end,1)",True
304,process_30.bpmn,conformance,conformance_large_false,"start_event(1);acquire(1, main_process);einreise_organisieren(start,1);einreise_organisieren(end,1);visum_beantragen(start,1);visum_beantragen(end,1);hotel_buchen(start,1);hotel_buchen(end,1)",False
305,process_61.bpmn,legality,legality_small_true,"manufacturing_starts(1);query_webshops_(start,1);query_webshops_(end,1)",True
306,process_61.bpmn,legality,legality_small_false,"manufacturing_starts(1);create_order_list_(start,1);create_order_list_(end,1,no)",False
307,process_61.bpmn,legality,legality_large_true,"manufacturing_starts(1);query_webshops_(start,1);query_webshops_(end,1);create_order_list_(start,1);create_order_list_(end,1,all parts are availabe from one shop);order_from_one_shop_(start,1);order_from_one_shop_(end,1);receive_parts(1)",True
308,process_61.bpmn,legality,legality_large_false,"manufacturing_starts(1);create_order_list_(start,1);create_order_list_(end,1,no);query_webshops_(start,1);query_webshops_(end,1);order_from_several_shop_(start,1);order_from_several_shop_(end,1);receive_parts(1)",False
309,process_61.bpmn,conformance,conformance_small_true,"manufacturing_starts(1);acquire(1, main_process);query_webshops_(start,1);query_webshops_(end,1)",True
310,process_61.bpmn,conformance,conformance_small_false,"manufacturing_starts(1);acquire(1, main_process);create_order_list_(start,1);create_order_list_(end,1,no)",False
311,process_61.bpmn,conformance,conformance_large_true,"manufacturing_starts(1);acquire(1, main_process);query_webshops_(start,1);query_webshops_(end,1);create_order_list_(start,1);create_order_list_(end,1,all parts are availabe from one shop);order_from_one_shop_(start,1);order_from_one_shop_(end,1);receive_parts(1)",True
312,process_61.bpmn,conformance,conformance_large_false,"manufacturing_starts(1);acquire(1, main_process);create_order_list_(start,1);create_order_list_(end,1,no);query_webshops_(start,1);query_webshops_(end,1);order_from_several_shop_(start,1);order_from_several_shop_(end,1);receive_parts(1)",False
313,process_45.bpmn,legality,legality_small_true,"printing_process_started(1);instruct_the_artist(start,1);instruct_the_artist(end,1)",True
314,process_45.bpmn,legality,legality_small_false,"printing_process_started(1);send_sketches(start,1);send_sketches(end,1)",False
